player_id,signing_date,week_date,interest_value,window
russell_wilson_2015,2015-07-31,2015-06-07,11,pre
russell_wilson_2015,2015-07-31,2015-06-14,9,pre
russell_wilson_2015,2015-07-31,2015-06-21,9,pre
russell_wilson_2015,2015-07-31,2015-06-28,12,pre
russell_wilson_2015,2015-07-31,2015-07-05,15,pre
russell_wilson_2015,2015-07-31,2015-07-12,35,pre
russell_wilson_2015,2015-07-31,2015-07-19,26,pre
russell_wilson_2015,2015-07-31,2015-07-26,15,pre
russell_wilson_2015,2015-07-31,2015-08-02,37,post
russell_wilson_2015,2015-07-31,2015-08-09,29,post
russell_wilson_2015,2015-07-31,2015-08-16,17,post
russell_wilson_2015,2015-07-31,2015-08-23,15,post
russell_wilson_2015,2015-07-31,2015-08-30,18,post
russell_wilson_2015,2015-07-31,2015-09-06,12,post
russell_wilson_2015,2015-07-31,2015-09-13,19,post
russell_wilson_2015,2015-07-31,2015-09-20,15,post
russell_wilson_2019,2019-04-15,2019-02-24,7,pre
russell_wilson_2019,2019-04-15,2019-03-03,4,pre
russell_wilson_2019,2019-04-15,2019-03-10,2,pre
russell_wilson_2019,2019-04-15,2019-03-17,4,pre
russell_wilson_2019,2019-04-15,2019-03-24,3,pre
russell_wilson_2019,2019-04-15,2019-03-31,2,pre
russell_wilson_2019,2019-04-15,2019-04-07,5,pre
russell_wilson_2019,2019-04-15,2019-04-14,5,pre
russell_wilson_2019,2019-04-15,2019-04-21,32,post
russell_wilson_2019,2019-04-15,2019-04-28,11,post
russell_wilson_2019,2019-04-15,2019-05-05,4,post
russell_wilson_2019,2019-04-15,2019-05-12,3,post
russell_wilson_2019,2019-04-15,2019-05-19,6,post
russell_wilson_2019,2019-04-15,2019-05-26,3,post
russell_wilson_2019,2019-04-15,2019-06-02,2,post
russell_wilson_2019,2019-04-15,2019-06-09,2,post
russell_wilson_2022,2022-03-08,2022-01-16,2,pre
russell_wilson_2022,2022-03-08,2022-01-23,2,pre
russell_wilson_2022,2022-03-08,2022-01-30,2,pre
russell_wilson_2022,2022-03-08,2022-02-06,2,pre
russell_wilson_2022,2022-03-08,2022-02-13,2,pre
russell_wilson_2022,2022-03-08,2022-02-20,3,pre
russell_wilson_2022,2022-03-08,2022-02-27,2,pre
russell_wilson_2022,2022-03-08,2022-03-06,2,pre
russell_wilson_2022,2022-03-08,2022-03-13,28,post
russell_wilson_2022,2022-03-08,2022-03-20,5,post
russell_wilson_2022,2022-03-08,2022-03-27,2,post
russell_wilson_2022,2022-03-08,2022-04-03,2,post
russell_wilson_2022,2022-03-08,2022-04-10,2,post
russell_wilson_2022,2022-03-08,2022-04-17,2,post
russell_wilson_2022,2022-03-08,2022-04-24,2,post
russell_wilson_2022,2022-03-08,2022-05-01,4,post
geno_smith_2023,2023-03-09,2023-01-15,34,pre
geno_smith_2023,2023-03-09,2023-01-22,5,pre
geno_smith_2023,2023-03-09,2023-01-29,3,pre
geno_smith_2023,2023-03-09,2023-02-05,6,pre
geno_smith_2023,2023-03-09,2023-02-12,5,pre
geno_smith_2023,2023-03-09,2023-02-19,2,pre
geno_smith_2023,2023-03-09,2023-02-26,2,pre
geno_smith_2023,2023-03-09,2023-03-05,3,pre
geno_smith_2023,2023-03-09,2023-03-12,16,post
geno_smith_2023,2023-03-09,2023-03-19,2,post
geno_smith_2023,2023-03-09,2023-03-26,1,post
geno_smith_2023,2023-03-09,2023-04-02,1,post
geno_smith_2023,2023-03-09,2023-04-09,1,post
geno_smith_2023,2023-03-09,2023-04-16,1,post
geno_smith_2023,2023-03-09,2023-04-23,1,post
geno_smith_2023,2023-03-09,2023-04-30,3,post
dk_metcalf_2022,2022-09-01,2022-07-10,11,pre
dk_metcalf_2022,2022-09-01,2022-07-17,8,pre
dk_metcalf_2022,2022-09-01,2022-07-24,9,pre
dk_metcalf_2022,2022-09-01,2022-07-31,24,pre
